UBE2Q1	1269
HIF3A	2110
RNF17	4872
RNF10	2436
RNF11	465
RNF13	1146
REM1	897
REM2	1023
SLC17A2	1311
C16orf13	686
C16orf11	1716
DUOXA2	963
MZT2A	477
MZT2B	477
NDP	402
PMM2	741
PMM1	789
ASS1	1239
NCBP1	2373
ZNF709	1926
ZNF708	1692
ZNF879	1692
ZNF878	1596
CBX3	552
NID2	4128
CAMK1	1113
RPL37	294
ZNF701	1596
ZNF700	2229
ZNF707	1116
LOC147670	357
ZNF704	1239
ZC3H10	1305
ZC3H13	4695
RNF115	915
RNF112	1896
ZC3H14	2596
SPN	1203
RNF111	3012
IQCA1	2504
ZC3H18	2862
GRIN1	2949
DHX8	3663
DHX9	3813
C9orf163	612
CBX2	1947
NSRP1	1677
NUP98	5475
XPC	2823
SP1	2358
SP2	1842
SP3	2346
NUP93	2460
HAP1	1884
SP6	1131
SP7	1296
SPPL3	1155
GOLIM4	2091
OPA3	941
OPA1	3048
CREB3	1116
RAB40C	846
RAB40B	837
RAB40A	834
COL7A1	8835
MDP1	542
KLLN	537
FAM183A	405
OVCH2	1698
OVCH1	3405
TOR4A	1272
SPPL2A	1563
SPPL2C	4110
SPPL2B	1799
NSL1	931
ITGA9	3108
UGCG	1185
MYO3B	4026
ATP2A1	3011
ATP2A2	3143
ATP2A3	3203
ITGA1	3540
ITGA2	3546
NOP2	2648
ITGA4	3099
ITGA5	3150
RIT1	711
ITGA7	3669
TRHR	1197
ARF4	543
DENND4A	5721
DENND4B	4491
DENND4C	5022
SWAP70	1758
PREB	1254
PHLDA1	1206
PHLDA3	384
PHLDA2	459
TAP2	17136
SLC17A3	1497
GAP43	855
PAMR1	2214
HRH4	1173
FBXL12	981
TIPRL	840
FBXL14	1257
FBXL17	2106
FBXL16	1440
FBXL19	2085
LOC100287534	2501
FAM116A	1827
FAM169B	579
GHDC	1682
RPL34	354
SDK1	6715
SDK2	6519
C9orf43	1386
DIMT1	942
GRP	447
TPRN	2136
THSD4	3057
FAM212B	906
THSD1	2559
ZFP161	1350
CHST8	1275
COL4A5	5063
COL4A4	5073
COL4A3	5013
COL4A2	5139
COL4A1	5010
SLC35D2	1014
CHST1	1236
CHST3	1440
CHST2	1593
CHST5	1236
CHST4	1161
CHST7	1461
CHST6	1188
ITGAX	3492
MLNR	1239
OLFM1	1410
HLX	1467
RAMP3	447
HLCS	2181
NOG	699
MSGN1	582
COX7C	192
